Temperature (°C),Humidity (%),Soil Moisture (%),Soil pH,Nitrogen (kg/ha),Potassium (kg/ha),Phosphorus (kg/ha),Risk Rate (%),Output
15,60,40,5.5,50,120,30,0,1
15,60,40,5.5,51,121,31,1,2
15,60,40,5.5,52,122,32,2,3
15,60,40,5.5,53,123,33,3,4
15,60,40,5.5,54,124,34,4,5
15,60,40,5.5,55,125,35,5,6
15,60,40,5.5,56,126,36,6,7
15,60,40,5.5,57,127,37,7,8
15,60,40,5.5,58,128,38,8,9
15,60,40,5.5,59,129,39,9,10
15,60,40,5.5,60,130,40,10,11
15,60,40,5.5,61,131,41,11,12
15,60,40,5.5,62,132,42,12,13
15,60,40,5.5,63,133,43,13,14
15,60,40,5.5,64,134,44,14,15
15,60,40,5.5,65,135,45,15,16
15,60,40,5.5,66,136,46,16,17
15,60,40,5.5,67,137,47,17,18
15,60,40,5.5,68,138,48,18,19
15,60,40,5.5,69,139,49,19,20
15,60,40,5.5,70,140,50,20,21
15,60,40,5.5,71,141,51,21,22
15,60,40,5.5,72,142,52,22,23
15,60,40,5.5,73,143,53,23,24
15,60,40,5.5,74,144,54,24,25
15,60,40,5.5,75,145,55,25,26
15,60,40,5.5,76,146,56,26,27
15,60,40,5.5,77,147,57,27,28
15,60,40,5.5,78,148,58,28,29
15,60,40,5.5,79,149,59,29,30
15,60,40,5.5,80,150,60,30,31
15,60,40,5.5,81,151,61,31,32
15,60,40,5.5,82,152,62,32,33
15,60,40,5.5,83,153,63,33,34
15,60,40,5.5,84,154,64,34,35
15,60,40,5.5,85,155,65,35,36
15,60,40,5.5,86,156,66,36,37
15,60,40,5.5,87,157,67,37,38
15,60,40,5.5,88,158,68,38,39
15,60,40,5.5,89,159,69,39,40
15,60,40,5.5,90,160,70,40,41
15,60,40,5.5,91,161,71,41,42
15,60,40,5.5,92,162,72,42,43
15,60,40,5.5,93,163,73,43,44
15,60,40,5.5,94,164,74,44,45
15,60,40,5.5,95,165,75,45,46
15,60,40,5.5,96,166,76,46,47
