Temperature (°C),Humidity (%),Soil Moisture (%),Soil pH,Nitrogen (kg/ha),Potassium (kg/ha),Phosphorus (kg/ha),Risk Rate (%),Disease,Output
15,60,40,5.5,80,150,60,30,Powdery Mildew,1
15.25,60.5,40.5,5.55,81,151.25,60.5,30.5,Powdery Mildew,2
15.5,61,41,5.6,82,152.5,61,31,Powdery Mildew,3
15.75,61.5,41.5,5.65,83,153.75,61.5,31.5,Powdery Mildew,4
16,62,42,5.7,84,155,62,32,Powdery Mildew,5
16.25,62.5,42.5,5.75,85,156.25,62.5,32.5,Powdery Mildew,6
16.5,63,43,5.8,86,157.5,63,33,Powdery Mildew,7
16.75,63.5,43.5,5.85,87,158.75,63.5,33.5,Powdery Mildew,8
17,64,44,5.9,88,160,64,34,Powdery Mildew,9
17.25,64.5,44.5,5.95,89,161.25,64.5,34.5,Powdery Mildew,10
17.5,65,45,6,90,162.5,65,35,Powdery Mildew,11
17.75,65.5,45.5,6.05,91,163.75,65.5,35.5,Powdery Mildew,12
18,66,46,6.1,92,165,66,36,Powdery Mildew,13
18.25,66.5,46.5,6.15,93,166.25,66.5,36.5,Powdery Mildew,14
18.5,67,47,6.2,94,167.5,67,37,Powdery Mildew,15
18.75,67.5,47.5,6.25,95,168.75,67.5,37.5,Powdery Mildew,16
19,68,48,6.3,96,170,68,38,Powdery Mildew,17
19.25,68.5,48.5,6.35,97,171.25,68.5,38.5,Powdery Mildew,18
19.5,69,49,6.4,98,172.5,69,39,Powdery Mildew,19
19.75,69.5,49.5,6.45,99,173.75,69.5,39.5,Powdery Mildew,20
20,70,50,6.5,100,175,70,40,Powdery Mildew,21
20.25,70.5,50.5,6.55,101,176.25,70.5,40.5,Powdery Mildew,22
20.5,71,51,6.6,102,177.5,71,41,Powdery Mildew,23
20.75,71.5,51.5,6.65,103,178.75,71.5,41.5,Powdery Mildew,24
21,72,52,6.7,104,180,72,42,Powdery Mildew,25
21.25,72.5,52.5,6.75,105,181.25,72.5,42.5,Powdery Mildew,26
21.5,73,53,6.8,106,182.5,73,43,Powdery Mildew,27
21.75,73.5,53.5,6.85,107,183.75,73.5,43.5,Powdery Mildew,28
22,74,54,6.9,108,185,74,44,Powdery Mildew,29
22.25,74.5,54.5,6.95,109,186.25,74.5,44.5,Powdery Mildew,30
22.5,75,55,7,110,187.5,75,45,Powdery Mildew,31
22.75,75.5,55.5,7.05,111,188.75,75.5,45.5,Powdery Mildew,32
23,76,56,7.1,112,190,76,46,Powdery Mildew,33
23.25,76.5,56.5,7.15,113,191.25,76.5,46.5,Powdery Mildew,34
23.5,77,57,7.2,114,192.5,77,47,Powdery Mildew,35
23.75,77.5,57.5,7.25,115,193.75,77.5,47.5,Powdery Mildew,36
24,78,58,7.3,116,195,78,48,Powdery Mildew,37
24.25,78.5,58.5,7.35,117,196.25,78.5,48.5,Powdery Mildew,38
24.5,79,59,7.4,118,197.5,79,49,Powdery Mildew,39
24.75,79.5,59.5,7.45,119,198.75,79.5,49.5,Powdery Mildew,40
25,80,60,7.5,120,200,80,50,Powdery Mildew,41
15,50,40,5.5,100,150,40,20,Black Spot,42
15.5,51,41,5.575,102.5,152.5,41,20.5,Black Spot,43
16,52,42,5.65,105,155,42,21,Black Spot,44
16.5,53,43,5.725,107.5,157.5,43,21.5,Black Spot,45
17,54,44,5.8,110,160,44,22,Black Spot,46
17.5,55,45,5.875,112.5,162.5,45,22.5,Black Spot,47
18,56,46,5.95,115,165,46,23,Black Spot,48
18.5,57,47,6.025,117.5,167.5,47,23.5,Black Spot,49
19,58,48,6.1,120,170,48,24,Black Spot,50
19.5,59,49,6.175,122.5,172.5,49,24.5,Black Spot,51
20,60,50,6.25,125,175,50,25,Black Spot,52
20.5,61,51,6.325,127.5,177.5,51,25.5,Black Spot,53
21,62,52,6.4,130,180,52,26,Black Spot,54
21.5,63,53,6.475,132.5,182.5,53,26.5,Black Spot,55
22,64,54,6.55,135,185,54,27,Black Spot,56
22.5,65,55,6.625,137.5,187.5,55,27.5,Black Spot,57
23,66,56,6.7,140,190,56,28,Black Spot,58
23.5,67,57,6.775,142.5,192.5,57,28.5,Black Spot,59
24,68,58,6.85,145,195,58,29,Black Spot,60
24.5,69,59,6.925,147.5,197.5,59,29.5,Black Spot,61
25,70,60,7,150,200,60,30,Black Spot,62
20,60,40,5,120,200,60,10,Bacterial Canker,63
20.5,61,41,5.1,123,202.5,60.5,10.5,Bacterial Canker,64
21,62,42,5.2,126,205,61,11,Bacterial Canker,65
21.5,63,43,5.3,129,207.5,61.5,11.5,Bacterial Canker,66
22,64,44,5.4,132,210,62,12,Bacterial Canker,67
22.5,65,45,5.5,135,212.5,62.5,12.5,Bacterial Canker,68
23,66,46,5.6,138,215,63,13,Bacterial Canker,69
23.5,67,47,5.7,141,217.5,63.5,13.5,Bacterial Canker,70
24,68,48,5.8,144,220,64,14,Bacterial Canker,71
24.5,69,49,5.9,147,222.5,64.5,14.5,Bacterial Canker,72
25,70,50,6,150,225,65,15,Bacterial Canker,73
25.5,71,51,6.1,153,227.5,65.5,15.5,Bacterial Canker,74
26,72,52,6.2,156,230,66,16,Bacterial Canker,75
26.5,73,53,6.3,159,232.5,66.5,16.5,Bacterial Canker,76
27,74,54,6.4,162,235,67,17,Bacterial Canker,77
27.5,75,55,6.5,165,237.5,67.5,17.5,Bacterial Canker,78
28,76,56,6.6,168,240,68,18,Bacterial Canker,79
28.5,77,57,6.7,171,242.5,68.5,18.5,Bacterial Canker,80
29,78,58,6.8,174,245,69,19,Bacterial Canker,81
29.5,79,59,6.9,177,247.5,69.5,19.5,Bacterial Canker,82
30,80,60,7,180,250,70,20,Bacterial Canker,83
15,70,40,5.5,100,150,40,5,Shot Hole,84
16,71,42,5.7,105,155,42,5.5,Shot Hole,85
17,72,44,5.9,110,160,44,6,Shot Hole,86
18,73,46,6.1,115,165,46,6.5,Shot Hole,87
19,74,48,6.3,120,170,48,7,Shot Hole,88
20,75,50,6.5,125,175,50,7.5,Shot Hole,89
21,76,52,6.7,130,180,52,8,Shot Hole,90
22,77,54,6.9,135,185,54,8.5,Shot Hole,91
23,78,56,7.1,140,190,56,9,Shot Hole,92
24,79,58,7.3,145,195,58,9.5,Shot Hole,93
25,80,60,7.5,150,200,60,10,Shot Hole,94
20,70,40,5,120,200,60,20,Black Knot,95
20.5,70.75,41,5.075,123,202.5,61,20.5,Black Knot,96
21,71.5,42,5.15,126,205,62,21,Black Knot,97
21.5,72.25,43,5.225,129,207.5,63,21.5,Black Knot,98
22,73,44,5.3,132,210,64,22,Black Knot,99
22.5,73.75,45,5.375,135,212.5,65,22.5,Black Knot,100
23,74.5,46,5.45,138,215,66,23,Black Knot,101
23.5,75.25,47,5.525,141,217.5,67,23.5,Black Knot,102
24,76,48,5.6,144,220,68,24,Black Knot,103
24.5,76.75,49,5.675,147,222.5,69,24.5,Black Knot,104
25,77.5,50,5.75,150,225,70,25,Black Knot,105
25.5,78.25,51,5.825,153,227.5,71,25.5,Black Knot,106
26,79,52,5.9,156,230,72,26,Black Knot,107
26.5,79.75,53,5.975,159,232.5,73,26.5,Black Knot,108
27,80.5,54,6.05,162,235,74,27,Black Knot,109
27.5,81.25,55,6.125,165,237.5,75,27.5,Black Knot,110
28,82,56,6.2,168,240,76,28,Black Knot,111
28.5,82.75,57,6.275,171,242.5,77,28.5,Black Knot,112
29,83.5,58,6.35,174,245,78,29,Black Knot,113
29.5,84.25,59,6.425,177,247.5,79,29.5,Black Knot,114
30,85,60,6.5,180,250,80,30,Black Knot,115
15,60,40,5.5,100,150,40,20,Rust,116
15.5,60.5,41,5.575,102.5,152.5,41,20.5,Rust,117
16,61,42,5.65,105,155,42,21,Rust,118
16.5,61.5,43,5.725,107.5,157.5,43,21.5,Rust,119
17,62,44,5.8,110,160,44,22,Rust,120
17.5,62.5,45,5.875,112.5,162.5,45,22.5,Rust,121
18,63,46,5.95,115,165,46,23,Rust,122
18.5,63.5,47,6.025,117.5,167.5,47,23.5,Rust,123
19,64,48,6.1,120,170,48,24,Rust,124
19.5,64.5,49,6.175,122.5,172.5,49,24.5,Rust,125
20,65,50,6.25,125,175,50,25,Rust,126
20.5,65.5,51,6.325,127.5,177.5,51,25.5,Rust,127
21,66,52,6.4,130,180,52,26,Rust,128
21.5,66.5,53,6.475,132.5,182.5,53,26.5,Rust,129
22,67,54,6.55,135,185,54,27,Rust,130
22.5,67.5,55,6.625,137.5,187.5,55,27.5,Rust,131
23,68,56,6.7,140,190,56,28,Rust,132
23.5,68.5,57,6.775,142.5,192.5,57,28.5,Rust,133
24,69,58,6.85,145,195,58,29,Rust,134
24.5,69.5,59,6.925,147.5,197.5,59,29.5,Rust,135
25,70,60,7,150,200,60,30,Rust,136
20,85,40,5,120,200,60,30,Late Blight / Early Blight,137
25.25,85.25,40.5,5.0375,121.5,201.25,60.5,30.5,Late Blight / Early Blight,138
20.25,85.5,41,5.075,123,202.5,61,31,Late Blight / Early Blight,139
25.5,85.75,41.5,5.1125,124.5,203.75,61.5,31.5,Late Blight / Early Blight,140
20.5,86,42,5.15,126,205,62,32,Late Blight / Early Blight,141
25.75,86.25,42.5,5.1875,127.5,206.25,62.5,32.5,Late Blight / Early Blight,142
20.75,86.5,43,5.225,129,207.5,63,33,Late Blight / Early Blight,143
26,86.75,43.5,5.2625,130.5,208.75,63.5,33.5,Late Blight / Early Blight,144
21,87,44,5.3,132,210,64,34,Late Blight / Early Blight,145
26.25,87.25,44.5,5.3375,133.5,211.25,64.5,34.5,Late Blight / Early Blight,146
21.25,87.5,45,5.375,135,212.5,65,35,Late Blight / Early Blight,147
26.5,87.75,45.5,5.4125,136.5,213.75,65.5,35.5,Late Blight / Early Blight,148
21.5,88,46,5.45,138,215,66,36,Late Blight / Early Blight,149
26.75,88.25,46.5,5.4875,139.5,216.25,66.5,36.5,Late Blight / Early Blight,150
21.75,88.5,47,5.525,141,217.5,67,37,Late Blight / Early Blight,151
27,88.75,47.5,5.5625,142.5,218.75,67.5,37.5,Late Blight / Early Blight,152
22,89,48,5.6,144,220,68,38,Late Blight / Early Blight,153
27.25,89.25,48.5,5.6375,145.5,221.25,68.5,38.5,Late Blight / Early Blight,154
22.25,89.5,49,5.675,147,222.5,69,39,Late Blight / Early Blight,155
27.5,89.75,49.5,5.7125,148.5,223.75,69.5,39.5,Late Blight / Early Blight,156
22.5,90,50,5.75,150,225,70,40,Late Blight / Early Blight,157
27.75,90.25,50.5,5.7875,151.5,226.25,70.5,40.5,Late Blight / Early Blight,158
22.75,90.5,51,5.825,153,227.5,71,41,Late Blight / Early Blight,159
28,90.75,51.5,5.8625,154.5,228.75,71.5,41.5,Late Blight / Early Blight,160
23,91,52,5.9,156,230,72,42,Late Blight / Early Blight,161
28.25,91.25,52.5,5.9375,157.5,231.25,72.5,42.5,Late Blight / Early Blight,162
23.25,91.5,53,5.975,159,232.5,73,43,Late Blight / Early Blight,163
28.5,91.75,53.5,6.0125,160.5,233.75,73.5,43.5,Late Blight / Early Blight,164
23.5,92,54,6.05,162,235,74,44,Late Blight / Early Blight,165
28.75,92.25,54.5,6.0875,163.5,236.25,74.5,44.5,Late Blight / Early Blight,166
23.75,92.5,55,6.125,165,237.5,75,45,Late Blight / Early Blight,167
29,92.75,55.5,6.1625,166.5,238.75,75.5,45.5,Late Blight / Early Blight,168
24,93,56,6.2,168,240,76,46,Late Blight / Early Blight,169
29.25,93.25,56.5,6.2375,169.5,241.25,76.5,46.5,Late Blight / Early Blight,170
24.25,93.5,57,6.275,171,242.5,77,47,Late Blight / Early Blight,171
29.5,93.75,57.5,6.3125,172.5,243.75,77.5,47.5,Late Blight / Early Blight,172
24.5,94,58,6.35,174,245,78,48,Late Blight / Early Blight,173
29.75,94.25,58.5,6.3875,175.5,246.25,78.5,48.5,Late Blight / Early Blight,174
24.75,94.5,59,6.425,177,247.5,79,49,Late Blight / Early Blight,175
30,94.75,59.5,6.4625,178.5,248.75,79.5,49.5,Late Blight / Early Blight,176
25,95,60,6.5,180,250,80,50,Late Blight / Early Blight,177
20,65,40,5.5,100,150,40,20,Verticillium Wilt,178
20.5,65.5,41,5.575,102.5,152.5,41,20.5,Verticillium Wilt,179
21,66,42,5.65,105,155,42,21,Verticillium Wilt,180
21.5,66.5,43,5.725,107.5,157.5,43,21.5,Verticillium Wilt,181
22,67,44,5.8,110,160,44,22,Verticillium Wilt,182
22.5,67.5,45,5.875,112.5,162.5,45,22.5,Verticillium Wilt,183
23,68,46,5.95,115,165,46,23,Verticillium Wilt,184
23.5,68.5,47,6.025,117.5,167.5,47,23.5,Verticillium Wilt,185
24,69,48,6.1,120,170,48,24,Verticillium Wilt,186
24.5,69.5,49,6.175,122.5,172.5,49,24.5,Verticillium Wilt,187
25,70,50,6.25,125,175,50,25,Verticillium Wilt,188
25.5,70.5,51,6.325,127.5,177.5,51,25.5,Verticillium Wilt,189
26,71,52,6.4,130,180,52,26,Verticillium Wilt,190
26.5,71.5,53,6.475,132.5,182.5,53,26.5,Verticillium Wilt,191
27,72,54,6.55,135,185,54,27,Verticillium Wilt,192
27.5,72.5,55,6.625,137.5,187.5,55,27.5,Verticillium Wilt,193
28,73,56,6.7,140,190,56,28,Verticillium Wilt,194
28.5,73.5,57,6.775,142.5,192.5,57,28.5,Verticillium Wilt,195
29,74,58,6.85,145,195,58,29,Verticillium Wilt,196
29.5,74.5,59,6.925,147.5,197.5,59,29.5,Verticillium Wilt,197
30,75,60,7,150,200,60,30,Verticillium Wilt,198
20,70,40,5,120,200,60,30,Fusarium Wilt,199
20.25,70.25,40.5,5.0375,121.5,201.25,60.5,30.5,Fusarium Wilt,200
20.5,70.5,41,5.075,123,202.5,61,31,Fusarium Wilt,201
20.75,70.75,41.5,5.1125,124.5,203.75,61.5,31.5,Fusarium Wilt,202
21,71,42,5.15,126,205,62,32,Fusarium Wilt,203
21.25,71.25,42.5,5.1875,127.5,206.25,62.5,32.5,Fusarium Wilt,204
